step,LPF,force,u_x,u_y
376,0.347458,2.233659822787e+04,6.695869055019e+01,2.772844983614e+02
377,0.347789,2.235787858763e+04,6.727818277037e+01,2.780941147558e+02
378,0.348121,2.237918145120e+04,6.759870074167e+01,2.789038361650e+02
379,0.348452,2.240050683026e+04,6.792024548014e+01,2.797136592196e+02
380,0.348784,2.242185473362e+04,6.824281800383e+01,2.805235805544e+02
381,0.349117,2.244322516723e+04,6.856641933276e+01,2.813335968082e+02
382,0.34945,2.246461813418e+04,6.889105048896e+01,2.821437046237e+02
383,0.349783,2.248603363465e+04,6.921671249649e+01,2.829539006468e+02
384,0.350116,2.250747166595e+04,6.954340638145e+01,2.837641815266e+02
385,0.35045,2.252893222250e+04,6.987113317199e+01,2.845745439148e+02
386,0.350784,2.255041529582e+04,7.019989389834e+01,2.853849844657e+02
387,0.351119,2.257192087449e+04,7.052968959281e+01,2.861954998356e+02
388,0.351454,2.259344894418e+04,7.086052128983e+01,2.870060866826e+02
389,0.351789,2.261499948765e+04,7.119239002592e+01,2.878167416663e+02
390,0.352124,2.263657248466e+04,7.152529683976e+01,2.886274614472e+02
391,0.35246,2.265816791207e+04,7.185924277212e+01,2.894382426871e+02
392,0.352797,2.267978574372e+04,7.219422886597e+01,2.902490820478e+02
393,0.353133,2.270142595051e+04,7.253025616641e+01,2.910599761914e+02
394,0.35347,2.272308850030e+04,7.286732572072e+01,2.918709217801e+02
395,0.353808,2.274477335797e+04,7.320543857834e+01,2.926819154752e+02
396,0.354145,2.276648048537e+04,7.354459579093e+01,2.934929539375e+02
397,0.354483,2.278820984128e+04,7.388479841231e+01,2.943040338265e+02
398,0.354822,2.280996138146e+04,7.422604749850e+01,2.951151518002e+02
399,0.35516,2.283173505857e+04,7.456834410774e+01,2.959263045149e+02
400,0.355499,2.285353082218e+04,7.491168930048e+01,2.967374886246e+02
401,0.355839,2.287534861875e+04,7.525608413935e+01,2.975487007810e+02
402,0.356178,2.289718839163e+04,7.560152968922e+01,2.983599376328e+02
403,0.356519,2.291905008100e+04,7.594802701716e+01,2.991711958257e+02
404,0.356859,2.294093362387e+04,7.629557719248e+01,2.999824720019e+02
405,0.3572,2.296283895409e+04,7.664418128668e+01,3.007937627996e+02
406,0.357541,2.298476600227e+04,7.699384037349e+01,3.016050648530e+02
407,0.357882,2.300671469580e+04,7.734455552884e+01,3.024163747918e+02
408,0.358224,2.302868495883e+04,7.769632783088e+01,3.032276892407e+02
409,0.358566,2.305067671223e+04,7.804915835996e+01,3.040390048192e+02
410,0.358909,2.307268987356e+04,7.840304819865e+01,3.048503181415e+02
411,0.359251,2.309472435706e+04,7.875799843169e+01,3.056616258155e+02
412,0.359594,2.311678007364e+04,7.911401014603e+01,3.064729244431e+02
413,0.359938,2.313885693083e+04,7.947108443078e+01,3.072842106195e+02
414,0.360282,2.316095483276e+04,7.982922237724e+01,3.080954809330e+02
415,0.360626,2.318307368013e+04,8.018842507888e+01,3.089067319645e+02
416,0.36097,2.320521337021e+04,8.054869363129e+01,3.097179602872e+02
417,0.361315,2.322737379678e+04,8.091002913223e+01,3.105291624662e+02
418,0.36166,2.324955485011e+04,8.127243268158e+01,3.113403350582e+02
419,0.362005,2.327175641694e+04,8.163590538132e+01,3.121514746112e+02
420,0.362351,2.329397838046e+04,8.200044833554e+01,3.129625776639e+02
421,0.362697,2.331622062025e+04,8.236606265041e+01,3.137736407456e+02
422,0.363043,2.333848301227e+04,8.273274943416e+01,3.145846603754e+02
423,0.36339,2.336076542883e+04,8.310050979707e+01,3.153956330624e+02
424,0.363737,2.338306773855e+04,8.346934485142e+01,3.162065553048e+02
425,0.364084,2.340538980632e+04,8.383925571154e+01,3.170174235898e+02
426,0.364431,2.342773149330e+04,8.421024349368e+01,3.178282343932e+02
427,0.364779,2.345009265685e+04,8.458230931611e+01,3.186389841788e+02
428,0.365127,2.347247315051e+04,8.495545429897e+01,3.194496693983e+02
429,0.365476,2.349487282397e+04,8.532967956435e+01,3.202602864907e+02
430,0.365825,2.351729152304e+04,8.570498623620e+01,3.210708318817e+02
431,0.366174,2.353972908957e+04,8.608137544031e+01,3.218813019838e+02
432,0.366523,2.356218532744e+04,8.645884805366e+01,3.226916931948e+02
433,0.366872,2.358466013907e+04,8.683740570657e+01,3.235020019012e+02
434,0.367222,2.360715331985e+04,8.721704928018e+01,3.243122244711e+02
435,0.367573,2.362966469557e+04,8.759777990705e+01,3.251223572588e+02
436,0.367923,2.365219408791e+04,8.797959872173e+01,3.259323966032e+02
437,0.368274,2.367474131437e+04,8.836250686041e+01,3.267423388271e+02
438,0.368625,2.369730618827e+04,8.874650546086e+01,3.275521802370e+02
439,0.368976,2.371988851870e+04,8.913159566243e+01,3.283619171225e+02
440,0.369328,2.374248811044e+04,8.951777860596e+01,3.291715457556e+02
441,0.369679,2.376510476396e+04,8.990505543378e+01,3.299810623910e+02
442,0.370031,2.378773827537e+04,9.029342728964e+01,3.307904632649e+02
443,0.370384,2.381038843635e+04,9.068289531866e+01,3.315997445949e+02
444,0.370736,2.383305503414e+04,9.107346066729e+01,3.324089025794e+02
445,0.371089,2.385573785146e+04,9.146512448326e+01,3.332179333973e+02
446,0.371442,2.387843666649e+04,9.185788791550e+01,3.340268332074e+02
447,0.371796,2.390115125281e+04,9.225175211411e+01,3.348355981480e+02
448,0.372149,2.392388137937e+04,9.264671823032e+01,3.356442243363e+02
449,0.372503,2.394662681041e+04,9.304278741636e+01,3.364527078679e+02
450,0.372857,2.396938730542e+04,9.343996082549e+01,3.372610448165e+02
451,0.373211,2.399216261914e+04,9.383823961185e+01,3.380692312334e+02
452,0.373566,2.401495250141e+04,9.423762493047e+01,3.388772631467e+02
453,0.373921,2.403775669722e+04,9.463811793713e+01,3.396851365609e+02
454,0.374276,2.406057494661e+04,9.503971978837e+01,3.404928474568e+02
455,0.374631,2.408340698460e+04,9.544243164132e+01,3.413003917903e+02
456,0.374986,2.410625254117e+04,9.584625465372e+01,3.421077654924e+02
457,0.375342,2.412911134119e+04,9.625118998377e+01,3.429149644684e+02
458,0.375698,2.415198310438e+04,9.665723879012e+01,3.437219845975e+02
459,0.376053,2.417486754524e+04,9.706440223171e+01,3.445288217320e+02
460,0.37641,2.419776437297e+04,9.747268146773e+01,3.453354716972e+02
461,0.376766,2.422067329148e+04,9.788207765756e+01,3.461419302904e+02
462,0.377123,2.424359399925e+04,9.829259196061e+01,3.469481932806e+02
463,0.377479,2.426652618935e+04,9.870422553628e+01,3.477542564077e+02
464,0.377836,2.428946954930e+04,9.911697954384e+01,3.485601153821e+02
465,0.378193,2.431242376110e+04,9.953085514237e+01,3.493657658843e+02
466,0.37855,2.433538850107e+04,9.994585349060e+01,3.501712035636e+02
467,0.378908,2.435836343987e+04,1.003619757469e+02,3.509764240384e+02
468,0.379265,2.438134824239e+04,1.007792230689e+02,3.517814228950e+02
469,0.379623,2.440434256772e+04,1.011975966140e+02,3.525861956870e+02
470,0.379981,2.442734606904e+04,1.016170975384e+02,3.533907379349e+02
471,0.380339,2.445035839360e+04,1.020377269977e+02,3.541950451255e+02
472,0.380697,2.447337918263e+04,1.024594861465e+02,3.549991127110e+02
473,0.381055,2.449640807127e+04,1.028823761382e+02,3.558029361084e+02
474,0.381414,2.451944468852e+04,1.033063981250e+02,3.566065106992e+02
475,0.381772,2.454248865716e+04,1.037315532578e+02,3.574098318281e+02
476,0.382131,2.456553959368e+04,1.041578426860e+02,3.582128948030e+02
477,0.382489,2.458859710820e+04,1.045852675572e+02,3.590156948937e+02
478,0.382848,2.461166080444e+04,1.050138290174e+02,3.598182273316e+02
479,0.383207,2.463473027958e+04,1.054435282107e+02,3.606204873091e+02
480,0.383566,2.465780512425e+04,1.058743662791e+02,3.614224699784e+02
481,0.383925,2.468088492243e+04,1.063063443624e+02,3.622241704511e+02
482,0.384284,2.470396925137e+04,1.067394635979e+02,3.630255837975e+02
483,0.384643,2.472705768152e+04,1.071737251205e+02,3.638267050458e+02
484,0.385002,2.475014977646e+04,1.076091300626e+02,3.646275291812e+02
485,0.385362,2.477324509281e+04,1.080456795534e+02,3.654280511454e+02
486,0.385721,2.479634318017e+04,1.084833747193e+02,3.662282658356e+02
487,0.38608,2.481944358101e+04,1.089222166834e+02,3.670281681037e+02
488,0.38644,2.484254583064e+04,1.093622065654e+02,3.678277527560e+02
489,0.386799,2.486564945707e+04,1.098033454817e+02,3.686270145515e+02
490,0.387158,2.488875398098e+04,1.102456345446e+02,3.694259482020e+02
491,0.387518,2.491185891560e+04,1.106890748627e+02,3.702245483706e+02
492,0.387877,2.493496377403e+04,1.111336677750e+02,3.710228095671e+02
493,0.388237,2.495806803921e+04,1.115794139124e+02,3.718207265627e+02
494,0.388596,2.498117120935e+04,1.120263146049e+02,3.726182937668e+02
495,0.388955,2.500427276711e+04,1.124743709431e+02,3.734155056405e+02
496,0.389315,2.502737218727e+04,1.129235840126e+02,3.742123565919e+02
497,0.389674,2.505046893668e+04,1.133739548941e+02,3.750088409755e+02
498,0.390033,2.507356247414e+04,1.138254846626e+02,3.758049530914e+02
499,0.390392,2.509665225031e+04,1.142781743874e+02,3.766006871839e+02
500,0.390751,2.511973770766e+04,1.147320251320e+02,3.773960374412e+02
501,0.391111,2.514281828033e+04,1.151870379538e+02,3.781909979938e+02
502,0.391469,2.516589339405e+04,1.156432139037e+02,3.789855629142e+02
503,0.391828,2.518896246608e+04,1.161005540258e+02,3.797797262153e+02
504,0.392187,2.521202490505e+04,1.165590593575e+02,3.805734818498e+02
505,0.392546,2.523508011094e+04,1.170187309289e+02,3.813668237091e+02
506,0.392904,2.525812747493e+04,1.174795697625e+02,3.821597456223e+02
507,0.393263,2.528116637933e+04,1.179415768733e+02,3.829522413549e+02
508,0.393621,2.530419619746e+04,1.184047532680e+02,3.837443046083e+02
509,0.393979,2.532721629357e+04,1.188690999451e+02,3.845359290182e+02
510,0.394337,2.535022602274e+04,1.193346178943e+02,3.853271081538e+02
511,0.394695,2.537322473077e+04,1.198013080964e+02,3.861178355167e+02
512,0.395052,2.539621175408e+04,1.202691715231e+02,3.869081045395e+02
513,0.39541,2.541918641961e+04,1.207382091361e+02,3.876979085853e+02
514,0.395767,2.544214804471e+04,1.212084218876e+02,3.884872409457e+02
515,0.396124,2.546509593707e+04,1.216798107192e+02,3.892760948405e+02
516,0.39648,2.548802939456e+04,1.221523765619e+02,3.900644634159e+02
517,0.396837,2.551094770515e+04,1.226261203360e+02,3.908523397436e+02
518,0.397193,2.553385014683e+04,1.231010429500e+02,3.916397168195e+02
519,0.397549,2.555673598747e+04,1.235771453011e+02,3.924265875626e+02
520,0.397905,2.557960448469e+04,1.240544282742e+02,3.932129448135e+02
521,0.39826,2.560245488583e+04,1.245328927416e+02,3.939987813334e+02
522,0.398616,2.562528642775e+04,1.250125395630e+02,3.947840898027e+02
523,0.39897,2.564809833679e+04,1.254933695845e+02,3.955688628197e+02
524,0.399325,2.567088982862e+04,1.259753836388e+02,3.963530928993e+02
525,0.399679,2.569366010811e+04,1.264585825441e+02,3.971367724717e+02
526,0.400033,2.571640836929e+04,1.269429671044e+02,3.979198938810e+02
527,0.400387,2.573913379517e+04,1.274285381085e+02,3.987024493838e+02
528,0.40074,2.576183555762e+04,1.279152963296e+02,3.994844311479e+02
529,0.401092,2.578451281733e+04,1.284032425252e+02,4.002658312507e+02
530,0.401445,2.580716472362e+04,1.288923774364e+02,4.010466416780e+02
531,0.401797,2.582979041433e+04,1.293827017871e+02,4.018268543225e+02
532,0.402148,2.585238901577e+04,1.298742162842e+02,4.026064609822e+02
533,0.402499,2.587495964251e+04,1.303669216164e+02,4.033854533590e+02
534,0.40285,2.589750139733e+04,1.308608184541e+02,4.041638230571e+02
535,0.4032,2.592001337106e+04,1.313559074489e+02,4.049415615814e+02
536,0.40355,2.594249464251e+04,1.318521892327e+02,4.057186603365e+02
537,0.403899,2.596494427829e+04,1.323496644174e+02,4.064951106241e+02
538,0.404248,2.598736133271e+04,1.328483335945e+02,4.072709036425e+02
539,0.404596,2.600974484771e+04,1.333481973341e+02,4.080460304840e+02
540,0.404944,2.603209385265e+04,1.338492561846e+02,4.088204821341e+02
541,0.405291,2.605440736426e+04,1.343515106721e+02,4.095942494690e+02
542,0.405637,2.607668438649e+04,1.348549612996e+02,4.103673232547e+02
543,0.405983,2.609892391038e+04,1.353596085467e+02,4.111396941448e+02
544,0.406329,2.612112491395e+04,1.358654528685e+02,4.119113526786e+02
545,0.406673,2.614328636209e+04,1.363724946955e+02,4.126822892800e+02
546,0.407017,2.616540720639e+04,1.368807344323e+02,4.134524942551e+02
547,0.407361,2.618748638507e+04,1.373901724574e+02,4.142219577905e+02
548,0.407704,2.620952282284e+04,1.379008091225e+02,4.149906699517e+02
549,0.408046,2.623151543074e+04,1.384126447515e+02,4.157586206811e+02
550,0.408387,2.625346310609e+04,1.389256796398e+02,4.165257997959e+02
551,0.408728,2.627536473228e+04,1.394399140539e+02,4.172921969864e+02
552,0.409068,2.629721917871e+04,1.399553482302e+02,4.180578018143e+02
553,0.409407,2.631902530065e+04,1.404719823746e+02,4.188226037100e+02
554,0.409745,2.634078193911e+04,1.409898166616e+02,4.195865919714e+02
555,0.410083,2.636248792070e+04,1.415088512333e+02,4.203497557614e+02
556,0.41042,2.638414205754e+04,1.420290861986e+02,4.211120841059e+02
557,0.410756,2.640574314714e+04,1.425505216329e+02,4.218735658919e+02
558,0.411091,2.642728997223e+04,1.430731575765e+02,4.226341898652e+02
559,0.411425,2.644878130069e+04,1.435969940341e+02,4.233939446284e+02
560,0.411759,2.647021588539e+04,1.441220309739e+02,4.241528186388e+02
561,0.412091,2.649159246411e+04,1.446482683267e+02,4.249108002058e+02
562,0.412423,2.651290975937e+04,1.451757059847e+02,4.256678774892e+02
563,0.412754,2.653416647836e+04,1.457043438011e+02,4.264240384967e+02
564,0.413083,2.655536131279e+04,1.462341815885e+02,4.271792710816e+02
565,0.413412,2.657649293878e+04,1.467652191185e+02,4.279335629405e+02
566,0.41374,2.659756001673e+04,1.472974561200e+02,4.286869016112e+02
567,0.414067,2.661856119125e+04,1.478308922789e+02,4.294392744699e+02
568,0.414392,2.663949509098e+04,1.483655272367e+02,4.301906687291e+02
569,0.414717,2.666036032854e+04,1.489013605894e+02,4.309410714353e+02
570,0.41504,2.668115550037e+04,1.494383918863e+02,4.316904694662e+02
571,0.415363,2.670187918665e+04,1.499766206292e+02,4.324388495284e+02
572,0.415684,2.672252995116e+04,1.505160462712e+02,4.331861981549e+02
573,0.416004,2.674310634121e+04,1.510566682152e+02,4.339325017025e+02
574,0.416323,2.676360688751e+04,1.515984858133e+02,4.346777463492e+02
575,0.41664,2.678403010407e+04,1.521414983648e+02,4.354219180918e+02
576,0.416957,2.680437448810e+04,1.526857051159e+02,4.361650027430e+02
577,0.417272,2.682463851992e+04,1.532311052577e+02,4.369069859287e+02
578,0.417586,2.684482066284e+04,1.537776979252e+02,4.376478530858e+02
579,0.417899,2.686491936309e+04,1.543254821961e+02,4.383875894587e+02
580,0.41821,2.688493304971e+04,1.548744570893e+02,4.391261800973e+02
581,0.41852,2.690486013447e+04,1.554246215636e+02,4.398636098536e+02
582,0.418829,2.692469901177e+04,1.559759745163e+02,4.405998633793e+02
583,0.419136,2.694444805856e+04,1.565285147819e+02,4.413349251229e+02
584,0.419442,2.696410563429e+04,1.570822411304e+02,4.420687793264e+02
585,0.419746,2.698367008078e+04,1.576371522662e+02,4.428014100230e+02
586,0.420049,2.700313972217e+04,1.581932468264e+02,4.435328010338e+02
587,0.42035,2.702251286488e+04,1.587505233791e+02,4.442629359649e+02
588,0.42065,2.704178779747e+04,1.593089804222e+02,4.449917982043e+02
589,0.420948,2.706096279064e+04,1.598686163818e+02,4.457193709191e+02
590,0.421245,2.708003609717e+04,1.604294296101e+02,4.464456370524e+02
591,0.42154,2.709900595180e+04,1.609914183845e+02,4.471705793199e+02
592,0.421834,2.711787057126e+04,1.615545809052e+02,4.478941802073e+02
593,0.422125,2.713662815417e+04,1.621189152940e+02,4.486164219668e+02
594,0.422415,2.715527688102e+04,1.626844195926e+02,4.493372866138e+02
595,0.422704,2.717381491414e+04,1.632510917603e+02,4.500567559243e+02
596,0.42299,2.719224039764e+04,1.638189296726e+02,4.507748114311e+02
597,0.423275,2.721055145743e+04,1.643879311196e+02,4.514914344209e+02
598,0.423558,2.722874620116e+04,1.649580938036e+02,4.522066059308e+02
599,0.423839,2.724682271822e+04,1.655294153374e+02,4.529203067450e+02
600,0.424119,2.726477907974e+04,1.661018932426e+02,4.536325173920e+02
601,0.424396,2.728261333858e+04,1.666755249473e+02,4.543432181405e+02
602,0.424672,2.730032352933e+04,1.672503077843e+02,4.550523889965e+02
603,0.424945,2.731790766835e+04,1.678262389889e+02,4.557600096998e+02
604,0.425217,2.733536375376e+04,1.684033156970e+02,4.564660597208e+02
605,0.425486,2.735268976548e+04,1.689815349430e+02,4.571705182568e+02
606,0.425754,2.736988366526e+04,1.695608936574e+02,4.578733642285e+02
607,0.426019,2.738694339672e+04,1.701413886648e+02,4.585745762771e+02
608,0.426282,2.740386688543e+04,1.707230166817e+02,4.592741327602e+02
609,0.426543,2.742065203892e+04,1.713057743141e+02,4.599720117488e+02
610,0.426802,2.743729674680e+04,1.718896580553e+02,4.606681910233e+02
611,0.427059,2.745379888080e+04,1.724746642837e+02,4.613626480707e+02
612,0.427314,2.747015629488e+04,1.730607892599e+02,4.620553600804e+02
613,0.427566,2.748636682531e+04,1.736480291250e+02,4.627463039411e+02
614,0.427816,2.750242829080e+04,1.742363798976e+02,4.634354562374e+02
615,0.428063,2.751833849259e+04,1.748258374714e+02,4.641227932458e+02
616,0.428308,2.753409521462e+04,1.754163976128e+02,4.648082909316e+02
617,0.428551,2.754969622362e+04,1.760080559584e+02,4.654919249452e+02
618,0.428791,2.756513926930e+04,1.766008080121e+02,4.661736706186e+02
619,0.429029,2.758042208450e+04,1.771946491425e+02,4.668535029620e+02
620,0.429264,2.759554238536e+04,1.777895745803e+02,4.675313966604e+02
621,0.429497,2.761049787153e+04,1.783855794156e+02,4.682073260698e+02
622,0.429727,2.762528622636e+04,1.789826585949e+02,4.688812652138e+02
623,0.429954,2.763990511710e+04,1.795808069185e+02,4.695531877806e+02
624,0.430179,2.765435219515e+04,1.801800190375e+02,4.702230671191e+02
625,0.430401,2.766862509631e+04,1.807802894508e+02,4.708908762355e+02
626,0.43062,2.768272144102e+04,1.813816125024e+02,4.715565877903e+02
627,0.430837,2.769663883464e+04,1.819839823781e+02,4.722201740948e+02
628,0.43105,2.771037486775e+04,1.825873931029e+02,4.728816071077e+02
629,0.431261,2.772392711643e+04,1.831918385373e+02,4.735408584319e+02
630,0.431469,2.773729314261e+04,1.837973123748e+02,4.741978993114e+02
631,0.431674,2.775047049441e+04,1.844038081382e+02,4.748527006279e+02
632,0.431876,2.776345670646e+04,1.850113191768e+02,4.755052328981e+02
633,0.432075,2.777624930032e+04,1.856198386631e+02,4.761554662702e+02
634,0.432271,2.778884578483e+04,1.862293595893e+02,4.768033705212e+02
635,0.432464,2.780124365658e+04,1.868398747642e+02,4.774489150541e+02
636,0.432654,2.781344040025e+04,1.874513768096e+02,4.780920688948e+02
637,0.43284,2.782543348917e+04,1.880638581573e+02,4.787328006892e+02
638,0.433023,2.783722038569e+04,1.886773110452e+02,4.793710787013e+02
639,0.433204,2.784879854174e+04,1.892917275143e+02,4.800068708097e+02
640,0.43338,2.786016539932e+04,1.899070994049e+02,4.806401445058e+02
641,0.433554,2.787131839101e+04,1.905234183529e+02,4.812708668910e+02
642,0.433724,2.788225494057e+04,1.911406757867e+02,4.818990046750e+02
643,0.433891,2.789297246348e+04,1.917588629233e+02,4.825245241728e+02
644,0.434054,2.790346836758e+04,1.923779707649e+02,4.831473913039e+02
